"zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv"
0,0.614609069783433,0,0.0247089426295959,0.218042094354143,3.336989475075,0.0672092126836893,0.808152757511291,13.2119794377894,0.696380093903495,0.467027548993594,0.614666011219443,0.332001275217405
0,0.613865346222475,0,0.0246821981804421,0.207373068004709,3.56915843016213,0.0641705151489613,0.807228014731112,13.1921827605337,0.695444962416198,0.158139202621556,0.89960439470476,0.300462916076978
0,0.612622096223046,0,0.0246069850937441,0.199573463177321,3.15965253042232,0.0608644044178708,0.805161951324241,13.3649146363824,0.694820850697736,1.18340598486094,1.15495414610838,0.289920073966164
0,0.53065658528857,0,0.021302713821087,0.163852740762246,3.00443980013442,0.0525981616968211,0.697178290119814,13.7098468544098,0.602625631461394,7.02513113745595,0.672950141252469,0.383316050240528
0,0.532683875246852,0,0.0213843204031398,0.170062665384535,2.96589948878058,0.0542232914280585,0.699846772224168,13.6995653958336,0.604911768479818,6.92225148716386,0.652784860349689,0.31562911454757
0,0.534220129204845,0,0.0214424350243085,0.187778296451749,3.1324736338096,0.0601683846711716,0.701805288520542,13.7339823929629,0.606759909993108,6.83889881083068,0.577996302189592,0.515615211800935
0,0.530628897719839,0,0.0213000525960803,0.18107662154076,3.20160530767108,0.058022120449897,0.697115430636052,13.72784272325,0.602642476588612,7.01183828845366,0.487928990139605,0.551042798874802
0,0.533740806178692,0,0.0214235037378682,0.189924441786828,3.21979623847071,0.0575911629151508,0.701180568367373,13.7323672060342,0.606208116344655,6.85225897112841,0.557655166827303,0.463931819444683
0,0.580159193969241,0,0.0232728584142787,0.186319028261337,3.35681805074739,0.0599564050607089,0.761956666726501,13.6939187306051,0.659118863344673,4.22881317408034,0.765065605822079,0.353758099139622
0,0.61377829218739,0,0.0246641553656779,0.217640736185632,3.4002222526443,0.0666036337130475,0.806865522354098,13.289434791674,0.695794162898246,0.735339117600399,0.815571641165447,0.407791467624908
0,0.557091948440178,0,0.0223519593018644,0.19380582176324,3.23129929242776,0.0629379421266719,0.731721468910534,13.734664832096,0.632890848740687,5.61952397717343,0.549353096688175,0.468642881968853
0,0.533426380531087,0,0.0214135550754061,0.182972340542298,3.10519618000893,0.0639517196408547,0.700812949447382,13.7032428605167,0.605769376221513,6.87140067824608,0.486060188694348,0.379293768821139
0,0.530328790195745,0,0.0205125139939096,0.179988969152188,3.15670414178905,0.0654201057427632,0.696742832870013,13.7142219490441,0.602263230063772,7.02741033879722,0.532914422960204,0.421994458614282
0,0.561299061986742,0,0.0216973915372253,0.197604632667413,3.31840399863452,0.0668681253609523,0.737220633609572,13.7359003917467,0.637703102304519,5.37355186361162,0.600800429288142,0.411995129760906
0,0.614852767409635,0,0.0238281187654716,0.227893624547228,3.29979430897684,0.0780396534529897,0.808672860427634,13.1351270147293,0.696295619720634,0.00540870541693375,0.594075367055271,0.4633051546194
0,0.544646277729697,0,0.0210591992535106,0.198871110990241,3.22335956604321,0.069950716713624,0.715436076298808,13.7396570525081,0.618684909555276,6.28949543353761,0.535255164404,0.467342043498801
0,0.53496952855549,0,0.0206909543581632,0.184848833823862,2.95953417382516,0.0691008167379268,0.702823851141912,13.7088579869868,0.607546441657804,6.81183851483983,0.512080865588687,0.486078813174037
0,0.537546375576765,0,0.0207868052381781,0.21805222468394,3.2199838196755,0.0719018172539227,0.706143184750411,13.7431010258357,0.61058408792979,6.66115933216283,0.498772937262932,0.54011286470849
0,0.614709420578123,0,0.0238175575208045,0.227112981300543,3.3585509914237,0.0838010256162179,0.80839569668777,13.1690958459052,0.696293409380086,0.113163449420692,0.637213473930906,0.515194241064302
0,0.614394480438818,0,0.0237889713180797,0.220088627597174,3.10413030685371,0.0816944100771922,0.80769139290985,13.2823192592206,0.696461276642702,0.869116175302742,0.617224677979564,0.487737833151104
0,0.615429115986157,0,0.023846930308073,0.201969388836153,3.13865499529754,0.0867432825944061,0.809369039855983,13.1581358017084,0.697056958718774,0.177398709689526,0.648180614210452,0.439598710507892
0,0.616221360758766,0,0.0238842343010371,0.200897505074826,2.86366311300922,0.0935577764905205,0.810528368803063,13.1130592681685,0.697739488655245,0.0590644861084553,0.578313006964612,0.467712912242591
0,0.572417228125112,0,0.0221290039081498,0.197884203740597,2.87058598028558,0.08686489019591,0.751863574250857,13.6781899694919,0.650217723111099,4.78494825238716,0.514960712336916,0.481449835650167
0,0.531369409502041,0,0.0205548607736841,0.177316905484467,2.70139752761427,0.0787677401368392,0.698147775990544,13.6853134728689,0.603372709779539,7.01339549445527,0.432931881341868,0.599658537924098
0,0.576785533580948,0,0.0222950385817167,0.212042566372416,3.11003291065642,0.0816835320379303,0.757553986951162,13.6896770979886,0.655248399159977,4.48775127617204,0.524975922440447,0.534028532174487
0,0.533022066850664,0,0.0206176438818053,0.186493317507954,2.83845277801668,0.0746368798183271,0.700299821544909,13.6926309706248,0.605278772551922,6.91850777987775,0.432805282183612,0.53237953422715
0,0.531471612848465,0,0.0205594018634439,0.18423596241335,2.65633515926803,0.0792744652088173,0.698292531334547,13.6779864553507,0.603469365732923,7.00999224762094,0.412098539231837,0.584756177455735
0,0.532071476440274,0,0.020581442544894,0.190162624755573,2.8814516889281,0.0813111118669027,0.699060407080665,13.6894965565543,0.604185307990538,6.96020702825621,0.303454178204089,0.606474031516403
0,0.53248753226524,0,0.0189264683042472,0.18144510561872,2.09308977363659,0.0860888796619227,0.699693471048291,13.6310637695286,0.604499214339424,6.98786414709067,0.390147661707007,0.642795437677136
0,0.55483077245003,0,0.0197168804132413,0.175346756624221,1.60070144667732,0.0928108546333866,0.728994731645677,13.6000335207689,0.629887739165983,5.85985801340487,0.434509213319593,0.622834595722366
0,0.615637025687755,0,0.0219084725041057,0.201204871325101,3.03225603706644,0.0965352026515834,0.809527193802221,13.2020528302707,0.697499086076363,0.373652343952308,0.58498833312628,0.658130624407073
0,0.552880287739432,0,0.0175060005178193,0.182085190778606,3.14816647053209,0.076577404222585,0.72617462811747,13.7581418613863,0.628149120346565,5.86579241486222,0.653388030431541,0.596255270869112
0,0.542001649173495,0,0.017053343135173,0.176248784857588,2.31386715278996,0.0859817480420978,0.712082985356546,13.6724410063888,0.6154702367146,6.50163789042437,0.54464010196344,0.584154749464182
0,0.532898875819974,0,0.0167741311787315,0.167086806255267,1.81402430105133,0.0821004373070373,0.700274935551321,13.603092278471,0.604890388599343,6.9748451396535,0.435923141031622,0.604119456793089
0,0.531390097575534,0,0.0167209302825271,0.17983007124683,2.68922092061267,0.0879262690239052,0.69816702171437,13.6905482628499,0.603410562861063,7.01574070663534,0.479779871979206,0.596701058637232
0,0.531486363435293,0,0.0153394646135467,0.181668872348812,2.90493864048746,0.0898508720745006,0.698283035903772,13.6972249393873,0.603538580685753,6.99090372623464,0.379123332220702,0.587834545313268
0,0.533173763343768,0,0.0167778396431967,0.188337029553624,2.40701096268578,0.0842428173505952,0.700528639478654,13.6726177800181,0.605396833217158,6.94370736187012,0.424351987853818,0.697929263083341
0,0.540023469805666,0,0.0179873963947366,0.206839606824059,2.19586776483185,0.0746081295306855,0.709488256009404,13.6761531482297,0.613223268328218,6.60956311893726,0.348997116126469,0.908078116957959
0,0.54579514377724,0,0.0172862322118284,0.162519998413483,3.13577648271842,0.072321054014872,0.716963199078496,13.7244540319336,0.619953019720722,6.23459148591478,0.54878259845059,0.425160460700364
0,0.561774255150929,0,0.0177855546831369,0.189907630479344,3.29251909844332,0.0675645231155028,0.737817626096168,13.7498503759415,0.638290645131262,5.35240420288563,0.750478503861389,0.421898368922743
0,0.530949524088553,0,0.0176849209543815,0.18891063772832,2.99678115240929,0.0667619828220067,0.697556506882774,13.7133154884355,0.602969392695394,7.01421084134267,0.549724220689474,0.50039498384163
0,0.54659768853688,0,0.0181990027596744,0.159063615408425,3.20537876253747,0.0626128391232013,0.717977895530464,13.7462617680786,0.62093372901637,6.18778890835498,0.754715855507366,0.37029911966215
0,0.536448050595769,0,0.0178659302075888,0.182057796154343,3.12704567328001,0.0635039154500416,0.704739778097885,13.721149444582,0.609268631202718,6.72052182819732,0.536100530855281,0.442048229520975
0,0.535838230840176,0,0.0178472738689933,0.183151034669754,2.84051910652962,0.0570265563890284,0.70397230861091,13.7011992981312,0.608516895466463,6.77644127072113,0.389360387126275,0.647119656697921
0,0.532511582625504,0,0.0153732881719593,0.182418887291142,2.07045369077314,0.0994811295025732,0.699731172293551,13.6269927769841,0.604515355150251,6.98600187184791,0.316971389527556,0.690870291188847
0,0.533290012272599,0,0.0153939210580948,0.19754419921499,2.40249359114926,0.0969270379475553,0.700710823038038,13.6528788127409,0.605474897455502,6.92947971175235,0.228770888201588,0.713047511121178
0,0.532369939664016,0,0.0153670803037791,0.206287716572784,2.46659089744169,0.0990498739453907,0.699494653961516,13.6605931311354,0.604446625836467,6.97273924215373,0.206837705562194,0.750888032088998
0,0.534891737215967,0,0.0154465548494812,0.169163542216261,1.29115290606539,0.119622961126409,0.702968268042088,13.5496407683508,0.607010307941062,6.87921394883501,0.308883837736387,0.657472250793497
0,0.542639541193907,0,0.0171689746550611,0.174847330540476,1.3616639619895,0.110256493955008,0.713078570327005,13.5729841253013,0.615906073503817,6.49436555980325,0.401183747345298,0.630405951960371
0,0.536026350579606,0,0.0169600808062058,0.185690504923282,1.66864526470024,0.116743145845175,0.704391667588962,13.589504539806,0.608416878480767,6.82061252898087,0.314302905563592,0.640887387571109
0,0.533161435827928,0,0.0168640006839883,0.178881439535907,2.5613285699005,0.103126797018027,0.700507429452939,13.6759651227407,0.605391993925609,6.93303380977968,0.442664515351503,0.574585807744513
0,0.536114405961995,0,0.0169627890719968,0.173745354895006,1.71075485010261,0.0922085043863857,0.704505748367606,13.5902904925572,0.608519483469905,6.81386425440691,0.340204381352532,0.622854677369984
0,0.775059481061684,0,0.0167285909841664,0.151422010350065,2.81212177241751,0.0502724904756333,0.110805546118794,14.3909783916628,0.570778128831776,6.91330042502343,0.506107185963014,0.433164835843648
0,0.79730404687807,0,0.0172038448294562,0.154610249336078,3.06441168484736,0.0498454768132922,0.113970289271773,14.4203071314288,0.587279887149769,6.01863643118824,0.691035633380366,0.205258010015411
0,0.808154152041414,0,0.0174348504314971,0.147413162273768,3.09609492275527,0.0524514996828485,0.115511192022195,14.4434079221331,0.595357188994563,5.57306973318545,0.867319250636939,0.240785960448756
0,0.776729169732478,0,0.0167633954943221,0.166462114570636,3.00482503910368,0.0516840407165623,0.11104009209865,14.4076206731982,0.572049319095222,6.83208441201198,0.507485011292521,0.388437998477619
0,0.775078398494768,0,0.0167304429494502,0.166118516553791,2.53111450374941,0.0582563935808955,0.110813235026685,14.3674025998508,0.570738186589391,6.93482219240167,0.374118774281503,0.572750519705183
0,0.399367101585448,0,0.0235024886430458,0.232998934111858,2.42902570372191,0.0964228582121946,0.244139943136309,8.29798627516887,0.810181493247725,7.08769033979934,0.497170049811292,0.924505024162204
0,0.399904107072667,0,0.0235372689867699,0.242278466543299,1.91570893631993,0.0965619845237592,0.244485868406506,8.28464444884906,0.811138701426155,7.077729259963,0.563317394245061,1.04019287620706
0,0.402278414977421,0,0.0236803004515529,0.233202369353646,1.2990560853761,0.114150037827513,0.245956675111971,8.26311257989179,0.815788365769039,6.99648890855496,0.733843589008402,0.986319885408958
0,0.397961433517592,0,0.0234062034369083,0.219231709930336,3.28854826122605,0.112854889347059,0.243205783570856,8.35231231943556,0.807880865065028,7.1277051013201,0.872138826872854,0.833215889727514
0,0.398245485689179,0,0.0234290172452005,0.235856437916031,3.17865650452968,0.116754735101282,0.243412899730009,8.32930912438349,0.808214727608483,7.11097375620084,0.582086359581428,0.774265442844555
0,0.398620317457827,0,0.0234525725322177,0.245252500407439,2.94028262517966,0.0973318174582235,0.243650419361407,8.3222366704385,0.808910822727235,7.10563950110612,0.533867729755413,0.897717445909515
0,0.398582715877474,0,0.0234470025225862,0.226882435081518,3.31371810177401,0.0969409816413257,0.24360907187142,8.33420214017491,0.808965993620297,7.09402050676657,0.623906090692601,0.741120152148402
0,0.397467660021923,0,0.0233803754470327,0.24484972591669,3.58740991032775,0.100625980348958,0.242921317966873,8.34330944704547,0.806760963830155,7.1215559741142,0.590440972345623,0.709550694929459
0,0.572510401602316,0,0.0266840682569465,0.312909349405444,3.5967410804166,0.116477432806807,0.0472738085062423,5.81446815432246,1.03562867778703,6.98799179313931,0.46644675619166,1.11098113316764
0,0.566479960931317,0,0.0264095414795284,0.287425558199052,3.95626610909793,0.106382645882502,0.0467813912536024,5.81800225863744,1.02454510554797,7.0811207701452,0.433357651189376,1.01074578764376
0,0.563703309642596,0,0.0262726345949781,0.32598333095309,4.69145671938973,0.100286824202648,0.0465448441703648,5.83722664974731,1.01990795832004,7.10160347602959,0.267874967237797,1.167469997629
0,0.567461695840398,0,0.02644376395266,0.319578416730864,4.63009770968288,0.111256050001148,0.0468517595345043,5.83469450996697,1.02681583988125,7.03604830546127,0.309830340576537,1.08195402936564
0,0.565909687206354,0,0.0263902320757605,0.282944112728049,4.15442462183846,0.11640347361187,0.0467410453103843,5.80736158806516,1.02320137362933,7.07049087906659,0.375687244040888,0.583069183044196
